id,source,created_at,favorite_count,retweet_count,text
1381273474400800773,Twitter for iPhone,2021-04-11 15:50:33,15390,449,@vincent13031925 For now. Costs are decreasing rapidly.
1381273076709478403,Twitter for iPhone,2021-04-11 15:48:58,71696,1528,Love this beautiful shot
1381258144916008964,Twitter for iPhone,2021-04-11 14:49:38,1394,48,@agnostoxxx @CathieDWood @ARKInvest Trust the shrub
1381221447322935303,Twitter for iPhone,2021-04-11 12:23:49,229328,10369,The art In Cyberpunk is incredible
1381129584435818496,Twitter for iPhone,2021-04-11 06:18:47,7495,542,@itsALLrisky 🤣🤣
1381033434806542336,Twitter for iPhone,2021-04-10 23:56:43,2542,65,@seinfeldguru @WholeMarsBlog Nope haha
1381032961814892545,Twitter for iPhone,2021-04-10 23:54:51,2631,202,"@WholeMarsBlog If you don’t say anything &amp; engage Autopilot, it will soon guess based on time of day, taking you home or to work or to what’s on your calendar"
1381032333126500355,Twitter for iPhone,2021-04-10 23:52:21,11979,297,@DeltavPhotos @PortCanaveral That rocket is a hardcore veteran of many missions
1381006333864861696,Twitter for iPhone,2021-04-10 22:09:02,165477,6664,Blimps rock https://t.co/e8cu5FkNOI
1380979481309945856,Twitter for iPhone,2021-04-10 20:22:20,48079,1936,"@engineers_feed Due to lower gravity, you can travel from surface of Mars to surface of Earth fairly easily with a single stage rocket. Earth to Mars is vastly harder."
1380971204299747328,Twitter for iPhone,2021-04-10 19:49:26,4606,154,@DrPhiltill Good thread
1380970491356225536,Twitter for iPhone,2021-04-10 19:46:36,8486,221,@alexellisuk Pretty much
1380800869382320134,Twitter for iPhone,2021-04-10 08:32:35,2313,114,@tesla_adri @WholeMarsBlog These things are best thought of as probabilities. There are 5 forward-facing cameras. It is highly likely that at least one of them will see multiple cars ahead.
1380798469862957057,Twitter for iPhone,2021-04-10 08:23:03,3302,262,"@WholeMarsBlog Sensors are a bitstream and cameras have several orders of magnitude more bits/sec than radar (or lidar). 

Radar must meaningfully increase signal/noise of bitstream to be worth complexity of integrating it. 

As vision processing gets better, it just leaves radar far behind."
1380796939151704071,Twitter for iPhone,2021-04-10 08:16:58,3351,280,"@WholeMarsBlog When radar and vision disagree, which one do you believe? Vision has much more precision, so better to double down on vision than do sensor fusion."
1380789209582034944,Twitter for iPhone,2021-04-10 07:46:16,1621,93,@WholeMarsBlog This is a major problem!
1380788962558496768,Twitter for iPhone,2021-04-10 07:45:17,42307,1128,Just needs some legs
1380788934905503744,Twitter for iPhone,2021-04-10 07:45:10,76525,3254,The Starship launch tower that catches the giant rocket booster is basically Mechazilla
1380785053542666242,Twitter for iPhone,2021-04-10 07:29:45,62745,2276,But wait how is the core of the earth lit by the sun? Stop asking questions!!
1380784868729122818,Twitter for iPhone,2021-04-10 07:29:01,165352,12318,Kong vs Godzilla has record for most meth ever consumed in a writer’s room
1380783907096850433,Twitter for iPhone,2021-04-10 07:25:11,8792,636,@itsALLrisky 💯
1380781539647053826,Twitter for iPhone,2021-04-10 07:15:47,501417,41434,… going to moon very soon
1380780669895208961,Twitter for iPhone,2021-04-10 07:12:20,9622,413,@Matsu_Kusarine @jagarikin Actually happened to me in Cyberpunk haha
1380775355502317568,Twitter for iPhone,2021-04-10 06:51:12,2009,52,@TimBirks1 @Erdayastronaut @SpaceX Pretty much
1380773639038111751,Twitter for iPhone,2021-04-10 06:44:23,3989,99,@memescryptor !
1380772975733923841,Twitter for iPhone,2021-04-10 06:41:45,255187,23739,Where is Shrek 5!? https://t.co/PqAZ5Mg8Es
1380688750179586049,Twitter for iPhone,2021-04-10 01:07:04,2492,138,"@AustinTeslaClub @OwenSparks_ @WholeMarsBlog Good point. 

Next major software rev will do much better with automating wipers, seat heating &amp; defrost. 

Probable seat settings just based on occupant mass distribution should be possible."
1380688087697612802,Twitter for iPhone,2021-04-10 01:04:26,1240,30,@Adamklotz_ @OwenSparks_ @WholeMarsBlog Yup
1380680228230426625,Twitter for iPhone,2021-04-10 00:33:12,37176,1221,@teslaownersSV @neuralink Turns out 🐒 love video games &amp; snacks just like us!
1380647716959645700,Twitter for iPhone,2021-04-09 22:24:01,327983,25778,It’s all about the cufflinks https://t.co/elccqC0Zuf
1380647165597339650,Twitter for iPhone,2021-04-09 22:21:50,2238,71,@chicago_glenn I feel like this sometimes
1380606725380706304,Twitter for iPhone,2021-04-09 19:41:08,2065,60,@OwenSparks_ @WholeMarsBlog It will
1380606694816800768,Twitter for iPhone,2021-04-09 19:41:01,2384,115,@OwenSparks_ @WholeMarsBlog Remove
1380606296945135617,Twitter for iPhone,2021-04-09 19:39:26,4884,194,@w00ki33 @SpaceX @SuperclusterHQ Simulation is improving rendering resolution  …
1380599983481577472,Twitter for iPhone,2021-04-09 19:14:21,30054,1954,@cleantechnica Congrats to NIO. That is a tough milestone.
1380599694154362882,Twitter for iPhone,2021-04-09 19:13:12,5291,654,"@WholeMarsBlog Almost ready with FSD Beta V9.0. Step change improvement is massive, especially for weird corner cases &amp; bad weather. Pure vision, no radar."
1380481743531089924,Twitter for iPhone,2021-04-09 11:24:30,33152,937,Thanks to all that helped SpaceX!
1380480918243090433,Twitter for iPhone,2021-04-09 11:21:13,54853,3646,Just read it. Book is accurate. https://t.co/3bI9Vw8iP1
1380424218261692418,Twitter for iPhone,2021-04-09 07:35:55,3019,76,@TeslaGong Yeah
1380424061105266695,Twitter for iPhone,2021-04-09 07:35:17,1641,42,@mikevanbus @TrungTPhan @neuralink Pretty much
1380423408542904326,Twitter for iPhone,2021-04-09 07:32:42,330756,32920,https://t.co/XeQursZpvq
1380372826071330817,Twitter for iPhone,2021-04-09 04:11:42,219625,11403,Soon our monkey will be on twitch &amp; discord haha
1380356292850540546,Twitter for iPhone,2021-04-09 03:06:00,6502,215,@thenewsoncnbc @contessabrewer Good piece!
1380355094848307204,Twitter for iPhone,2021-04-09 03:01:15,6035,181,@Kyler_Knoll @neuralink Comes with wireless charging baseball cap
1380354140241494016,Twitter for iPhone,2021-04-09 02:57:27,2312,69,@TarekWaked @TechCrunch @etherington Pretty much 🤣🤣 Great episode!
1380336699847233537,Twitter for iPhone,2021-04-09 01:48:09,76153,4828,A monkey is literally playing a video game telepathically using a brain chip!!
1380335069580038145,Twitter for iPhone,2021-04-09 01:41:40,7042,176,@lexfridman @neuralink Yes
1380334998524321792,Twitter for iPhone,2021-04-09 01:41:23,52732,2663,"The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal"
1380334229016305666,Twitter for iPhone,2021-04-09 01:38:20,2636,149,"@IheartTesla Absolutely doable. Possibly as soon as Neuralink device version 2, highly likely by version 3."
1380316949087854595,Twitter for iPhone,2021-04-09 00:29:40,79537,5987,"Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again"
1380315879091544064,Twitter for iPhone,2021-04-09 00:25:25,4235,95,@mindofkacper @neuralink Yes
1380315654524301315,Twitter for iPhone,2021-04-09 00:24:31,172741,20068,First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs
1380314485324308482,Twitter for iPhone,2021-04-09 00:19:52,4356,195,"@IheartTesla @neuralink Hopefully, later this year"
1380314267077894148,Twitter for iPhone,2021-04-09 00:19:00,4644,97,@tobyliiiiiiiiii Sure
1380313600187719682,Twitter for iPhone,2021-04-09 00:16:21,129188,15268,Monkey plays Pong with his mind https://t.co/35NIFm4C7T
1380260488299180035,Twitter for iPhone,2021-04-08 20:45:19,4082,468,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!
1380260058026532864,Twitter for iPhone,2021-04-08 20:43:36,2353,121,"@jordanxmajel @WatchersTank @SpaceX Shock absorption is built into tower arms. Since tower is ground side, it can use a lot more mass to arrest booster downward momentum."
1380259201436422145,Twitter for iPhone,2021-04-08 20:40:12,2040,79,@jordanxmajel @WatchersTank @SpaceX Load points just below the grid fins
1380258637977804801,Twitter for iPhone,2021-04-08 20:37:57,5524,254,@WatchersTank @SpaceX Just one skyscraper catching another nbd haha
1380093374833729537,Twitter for iPhone,2021-04-08 09:41:16,187080,6221,Thanks Tesla suppliers for providing us with critical parts!
1379889495558905856,Twitter for iPhone,2021-04-07 20:11:07,3043,99,@MarkJam93765764 @IvanEscobosa A tidal wave of vaccine is being produced!
1379889077185519617,Twitter for iPhone,2021-04-07 20:09:27,5548,266,"@jgrano305 Probably J&amp;J, but BioNtech &amp; Moderna are good too. Some debate imo as to whether a second synthetic mRNA shot is really needed, but the first is a no-brainer."
1379887880504365057,Twitter for iPhone,2021-04-07 20:04:42,4898,65,@IvanEscobosa Latter
1379887294933467139,Twitter for iPhone,2021-04-07 20:02:22,194132,14661,"To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen."
1379880889383972865,Twitter for iPhone,2021-04-07 19:36:55,3978,164,@DavidWillisSLS @_Jevis_ @PPathole Needs legs for moon &amp; Mars
1379880518250983425,Twitter for iPhone,2021-04-07 19:35:27,8430,248,@SciGuySpace Global payload to orbit is the key metric
1379876763807850496,Twitter for iPhone,2021-04-07 19:20:32,2743,72,@Julius_Burton @Erdayastronaut @DJSnM @NASASpaceflight @ChrisG_NSF @thejackbeyer @FelixSchlang Nice
1379876450744995843,Twitter for iPhone,2021-04-07 19:19:17,3270,220,"@_Jevis_ @PPathole Ideal scenario imo is catching Starship in horizontal “glide” with no landing burn, although that is quite a challenge for the tower! Next best is catching with tower, with emergency pad landing mode on skirt (no legs)."
1379874956343828485,Twitter for iPhone,2021-04-07 19:13:21,38367,1592,"@PPathole Starship booster, largest flying object ever designed, will be caught out of sky by launch tower. Big step forward, as reflight can be done in under an hour."
1379871391957184515,Twitter for iPhone,2021-04-07 18:59:11,2832,126,"@WholeMarsBlog Well-written and fair, much like his articles on space"
1379745815678230529,Twitter for iPhone,2021-04-07 10:40:11,4247,258,@louisssdev @flcnhvy Coming soon. Crazy number of launches this year!
1379744947453054981,Twitter for iPhone,2021-04-07 10:36:44,2612,122,@flcnhvy They will be recovered from the water &amp; reused
1379516358040244225,Twitter for iPhone,2021-04-06 19:28:24,133791,5225,“Tanks for the memery!” – Panzer of the Lake
1379258463386284038,Twitter for iPhone,2021-04-06 02:23:37,17052,986,@CathieDWood @wintonARK @ARKInvest What do you think of the unusually high ratio of S&amp;P market cap to GDP?
1379229987115515907,Twitter for iPhone,2021-04-06 00:30:28,9508,363,"@ID_AA_Carmack Some kind of ELO level, updated once or twice a year based on what someone actually got done, might be most effective. Important that it go both up *and* down."
1379055622042353667,Twitter for iPhone,2021-04-05 12:57:36,15471,384,@Thomas38697956 New &amp; improved version!
1379033568882663426,Twitter for iPhone,2021-04-05 11:29:58,6163,234,@Teslarati @ResidentSponge Special mention of Tesla China
1379031412288974852,Twitter for iPhone,2021-04-05 11:21:24,16196,439,@shbzz Obv
1379031071732416514,Twitter for iPhone,2021-04-05 11:20:03,13228,508,@Teslarati @ResidentSponge Great work by Tesla team!
1379027422423695363,Twitter for iPhone,2021-04-05 11:05:33,11756,179,@EvaFoxU Nice
1379026401341419520,Twitter for iPhone,2021-04-05 11:01:29,287325,22485,"The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!"
1379023352480866304,Twitter for iPhone,2021-04-05 10:49:22,11456,204,@EvaFoxU Those two really could have come in handy for the stuck ship!
1379022958157512705,Twitter for iPhone,2021-04-05 10:47:48,5828,151,@EvaFoxU Last Kingdom vs Vikings
1379022709737275393,Twitter for iPhone,2021-04-05 10:46:49,13841,912,"@spacex360 Ascent phase, transition to horizontal &amp; control during free fall were good. 

A (relatively) small CH4 leak led to fire on engine 2 &amp; fried part of avionics, causing hard start attempting landing burn in CH4 turbopump. 

This is getting fixed 6 ways to Sunday."
1379018148570091522,Twitter for iPhone,2021-04-05 10:28:42,216920,14238,"Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end."
1378900127402852352,Twitter for iPhone,2021-04-05 02:39:43,16143,514,@TerminalCount The Starships feast in Valhalla!
1378896089760337922,Twitter for iPhone,2021-04-05 02:23:41,7238,259,@TerminalCount One of the greatest things I’ve ever seen
1378838922244063237,Twitter for iPhone,2021-04-04 22:36:31,2882,130,@floko12022021 @HamblinZeke @katlinegrey Ich habe ein Semester Deutsch an der Universität studiert usw
1378836915420602372,Twitter for iPhone,2021-04-04 22:28:32,1147,42,@HamblinZeke @katlinegrey Haha Falcon? Nein!
1378836600881352706,Twitter for iPhone,2021-04-04 22:27:17,2606,131,"@tobyliiiiiiiiii @katlinegrey I recommend propulsive landing, as that is extensible to planets, moons &amp; asteroids. Wings &amp; runways are limited to Earth."
1378836183745191936,Twitter for iPhone,2021-04-04 22:25:38,2826,128,"@PPathole @katlinegrey For practical purposes, there is no limit. It will just get increasingly difficult to service."
1378775743115694085,Twitter for iPhone,2021-04-04 18:25:28,11763,349,"@katlinegrey This a good path, but I recommend aiming for full reusability"
1378661987324993542,Twitter for iPhone,2021-04-04 10:53:26,63953,2370,Urgent need to build more housing in greater Austin area!
1378594549086482432,Twitter for iPhone,2021-04-04 06:25:28,141715,6399,Austin++
1378513398044971009,Twitter for iPhone,2021-04-04 01:03:00,437789,40120,No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V
1378308850726678528,Twitter for iPhone,2021-04-03 11:30:12,37951,707,@allrocketsboi True
1378220267336503296,Twitter for iPhone,2021-04-03 05:38:12,41382,914,@GerberKawasaki I fried a lot of neurons on that problem!
1378203527219183619,Twitter for iPhone,2021-04-03 04:31:41,253308,12165,"Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm"
1378139804647313411,Twitter for iPhone,2021-04-03 00:18:28,8406,955,"@TrungTPhan Had no money to invest in Zip2, but my founder equity yielded ~$15M after tax. Of that, I rolled ~$10M into PayPal, which yielded ~$180M, then … 

Basic principle is that I would not ask investors to risk money on my company if I would not also do so."
1378063008795041795,Twitter for iPhone,2021-04-02 19:13:19,22641,976,@Gfilche Major new Supercharger station coming to Santa Monica soon! Hoping to have 50’s diner &amp; 100 best movie clips playing too. Thanks Santa Monica city!
1377901867313688578,Twitter for iPhone,2021-04-02 08:33:00,43564,721,@teslaownersSV @Tesla 🤣🤣
1377596011774808069,Twitter for iPhone,2021-04-01 12:17:38,23882,1000,"@thesheetztweetz After all, SpaceX’s first payload to orbit &amp; back was a wheel of cheese …"
1377595268976140291,Twitter for iPhone,2021-04-01 12:14:41,3589,130,@FrancisSuarez @boringcompany @alexDLPmiami Glad you enjoyed the experience!
1377567762919292938,Twitter for iPhone,2021-04-01 10:25:23,535369,50142,SpaceX is going to put a literal Dogecoin on the literal moon
1377567369191583752,Twitter for iPhone,2021-04-01 10:23:49,86738,4161,Nicheman — his superpower is appealing to small audiences
1377544973722079233,Twitter for iPhone,2021-04-01 08:54:49,10676,287,@waitbutwhy !!
1377404175777026054,Twitter for iPhone,2021-03-31 23:35:21,16510,356,@lexfridman True
1377340744340361216,Twitter for iPhone,2021-03-31 19:23:17,103668,12256,"Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB"
1377025458055811078,Twitter for iPhone,2021-03-30 22:30:27,23336,488,@jdeshetler @NASASpaceflight @SpaceX @BocaChicaGal Can be a little foggy sometimes :)
1377020678453485573,Twitter for iPhone,2021-03-30 22:11:28,13658,415,"@Erdayastronaut @LabPadre Barely a scratch. :)
Back on the stand soon!
Will report conclusions as soon as we know them."
1376908285677297671,Twitter for iPhone,2021-03-30 14:44:51,74143,3466,Starbase will grow by several thousand people over the next year or two
1376906904358817796,Twitter for iPhone,2021-03-30 14:39:22,11028,184,@OwenSparks_ I sure hope so!
1376906474459389952,Twitter for iPhone,2021-03-30 14:37:39,5479,285,"@OwenSparks_ Agreed! We’re not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. We’re also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power."
1376904492478791689,Twitter for iPhone,2021-03-30 14:29:47,79816,5381,Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX
1376903913564160002,Twitter for iPhone,2021-03-30 14:27:29,353567,24935,Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.
1376902791906611200,Twitter for iPhone,2021-03-30 14:23:01,6906,482,"@Adamklotz_ @SpaceX BN1 is a manufacturing pathfinder, so will be scrapped. We learned a lot, but have already changed design to BN2. 

Goal is to get BN2 with engines on orbital pad before end of April. It might even be orbit-capable if we are lucky."
1376901399867441156,Twitter for iPhone,2021-03-30 14:17:29,177706,17921,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly."
1376899417450635269,Twitter for iPhone,2021-03-30 14:09:37,3898,113,@CodingMark @Adamklotz_ @SpaceX More like V10.0
1376898630582419461,Twitter for iPhone,2021-03-30 14:06:29,7289,667,"@Adamklotz_ @SpaceX Next major technology rev is at SN20. Those ships will be orbit-capable with heat shield &amp; stage separation system. Ascent success probability is high.

However, SN20+ vehicles will probably need many flight attempts to survive Mach 25 entry heating &amp; land intact."
1376894241792737280,Twitter for iPhone,2021-03-30 13:49:03,11144,1022,"@Adamklotz_ @SpaceX SN15 rolls to launch pad in a few days. It has hundreds of design improvements across structures, avionics/software &amp; engine. 

Hopefully, one of those improvements covers this problem. If not, then retrofit will add a few more days."
1376891464333017090,Twitter for iPhone,2021-03-30 13:38:01,24183,1941,"@SpaceX Looks like engine 2 had issues on ascent &amp; didn’t reach operating chamber pressure during landing burn, but, in theory, it wasn’t needed. 

Something significant happened shortly after landing burn start. Should know what it was once we can examine the bits later today."
1376889786762428421,Twitter for iPhone,2021-03-30 13:31:21,29624,1939,@SpaceX At least the crater is in the right place!
1376889482067185676,Twitter for iPhone,2021-03-30 13:30:08,22826,1203,@SpaceX A high production rate solves many ills
1376843024303583236,Twitter for iPhone,2021-03-30 10:25:32,14002,640,"@Tesmanian_com Demand is no problem, but near-term cell supply makes it hard to scale Semi. This limitation will be less onerous next year."
1376770871260504064,Twitter for iPhone,2021-03-30 05:38:49,20683,1224,@Erdayastronaut Tracking to a potential 8am liftoff
1376651308732710914,Twitter for iPhone,2021-03-29 21:43:43,14358,414,"@wapodavenport That would be great, or possibly via video with full access to telemetry"
1376558233624666120,Twitter for iPhone,2021-03-29 15:33:52,74725,3173,FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.
1376235871989551105,Twitter for iPhone,2021-03-28 18:12:55,341109,18305,Possible Starship flight tomorrow afternoon
1376150517722791938,Twitter for iPhone,2021-03-28 12:33:45,2755,109,@PPathole @nbcsnl Trying
1376150241305563140,Twitter for iPhone,2021-03-28 12:32:39,1782,44,@ChitaGranger @frost_367 Who is 👌
1376143875312607235,Twitter for iPhone,2021-03-28 12:07:22,6243,265,@nbcsnl Nice
1376129545112260610,Twitter for iPhone,2021-03-28 11:10:25,466100,37095,Wholesome memes https://t.co/u5TkHJua8Q
1375909807220228100,Twitter for iPhone,2021-03-27 20:37:15,3614,166,@summerlinARK We should be laughing our asses off if it’s so damn smart!
1375909594195763200,Twitter for iPhone,2021-03-27 20:36:25,4133,255,@summerlinARK I wanna know when AI will be able to do standup comedy well!?
1375909263655251971,Twitter for iPhone,2021-03-27 20:35:06,1899,69,@summerlinARK Sounds about right
1375909123246686212,Twitter for iPhone,2021-03-27 20:34:32,3357,234,"@summerlinARK It’s not really possible to match the human brain in 2021 for any amount of money imo, but it will be possible probably in a few years"
1375731674873483266,Twitter for iPhone,2021-03-27 08:49:25,10764,895,"@cleantechnica This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less."
1375655960266616835,Twitter for iPhone,2021-03-27 03:48:34,29591,476,@AstroJordy Haha actually true
1375652425814704128,Twitter for iPhone,2021-03-27 03:34:31,587332,49956,Check out our new crane https://t.co/PE4vL6uKcb
1375647941675913221,Twitter for iPhone,2021-03-27 03:16:42,3313,186,@RationalEtienne @TwitterSupport @jack This appears to be widespread. I wonder who is doing it …
1375646062581575687,Twitter for iPhone,2021-03-27 03:09:14,2642,129,"@ICannot_Enough @waitbutwhy We are too cell-constrained right now, but probably ok next year"
1375639898758209544,Twitter for iPhone,2021-03-27 02:44:44,2884,102,@waitbutwhy Great video
1375545176324734978,Twitter for iPhone,2021-03-26 20:28:21,15635,1130,@Erdayastronaut @SpaceX @Blackmagic_News @andrutay @bstineman @SpacePadreIsle @considercosmos Standing down SN11 until probably Monday. Additional checkouts are needed. Doing our best to land &amp; fully recover.
1375531357976281096,Twitter for iPhone,2021-03-26 19:33:26,3403,79,@AdamSinger Haha
1375510416994967552,Twitter for iPhone,2021-03-26 18:10:13,5689,246,"@SpaceXMR Heavy comes in more like a javelin. Similar to Falcon 9, but caught by the tower vs landing on legs."
1375361401447927810,Twitter for iPhone,2021-03-26 08:18:05,8332,858,@WholeMarsBlog I think there is a &gt;0% chance Tesla could be the biggest company
1375360861557100545,Twitter for iPhone,2021-03-26 08:15:57,7887,572,@cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!
1375246591439691778,Twitter for iPhone,2021-03-26 00:41:52,3766,114,@SpaceXMR 🤣🤣
1375214332028444674,Twitter for iPhone,2021-03-25 22:33:41,19183,1313,"@TheOnion Shame on you, Onion. This is why people are switching to @TheBabylonBee!"
1375214071809642496,Twitter for iPhone,2021-03-25 22:32:39,5246,513,"@howlpolitically @TheOnion 2/2
My father &amp; his extended family have been dependent on financial support from my brother &amp; me for over 20 years. 

This article is actually accurate: https://t.co/eVpCX9V1NB"
1375212880790913025,Twitter for iPhone,2021-03-25 22:27:55,7637,825,"@howlpolitically @TheOnion 1/2
This article is false. 
- I arrived by myself in Canada in ‘89 with ~CA$2500
- Paid my own way through college, ending with ~$100k student debt
- Started 1st company with no funding &amp; just one computer I built
- There’s no evidence whatsoever of an “emerald mine”"
1375073328424124423,Twitter for iPhone,2021-03-25 13:13:23,8145,485,@JubanMohamed There will be no handles
1375033483148451842,Twitter for iPhone,2021-03-25 10:35:03,772083,57337,"If there’s ever a scandal about me, *please* call it Elongate"
1375033181418573824,Twitter for iPhone,2021-03-25 10:33:51,3370,117,@universal_sci This comment thread is 🔥
1375031060753346564,Twitter for iPhone,2021-03-25 10:25:26,175866,17186,Don’t defy DeFi
1374993015811403778,Twitter for iPhone,2021-03-25 07:54:15,3856,442,@itsALLrisky @KimDotcom 👀
1374991664280834054,Twitter for iPhone,2021-03-25 07:48:53,275629,17083,Mars rover looking back https://t.co/oaFOCezRuU
1374989895039508481,Twitter for iPhone,2021-03-25 07:41:51,9297,509,@KimDotcom Fair point
1374987902120206337,Twitter for iPhone,2021-03-25 07:33:56,7907,245,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha
1374866022776250371,Twitter for iPhone,2021-03-24 23:29:38,77447,1835,@blockfolio 🤣🤣
1374817387669676034,Twitter for iPhone,2021-03-24 20:16:22,16941,1738,"@EvaFoxU Wow, shame on ZDF Info!"
1374621425466675205,Twitter for iPhone,2021-03-24 07:17:41,14139,342,@lexfridman 👍
1374619672973221892,Twitter for iPhone,2021-03-24 07:10:43,141416,9277,Pay by Bitcoin capability available outside US later this year
1374619379929772034,Twitter for iPhone,2021-03-24 07:09:34,179638,20571,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency."
1374617643446063105,Twitter for iPhone,2021-03-24 07:02:40,902487,115993,You can now buy a Tesla with Bitcoin
1374608805909045249,Twitter for iPhone,2021-03-24 06:27:32,2227,69,@WholeMarsBlog @joeys_lady @DrSej Yup
1374607651380760581,Twitter for iPhone,2021-03-24 06:22:57,4041,184,@bindureddy And books haha
1374605270706360323,Twitter for iPhone,2021-03-24 06:13:30,18344,1775,@bindureddy You can basically learn anything on YouTube/Reddit
1374284021379731457,Twitter for iPhone,2021-03-23 08:56:58,8605,939,@flcnhvy @arstechnica @SciGuySpace SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.
1374170110206767105,Twitter for iPhone,2021-03-23 01:24:19,4748,211,@RenataKonkoly He was great on many levels https://t.co/exrZ1G9Rqk
1374167754404630528,Twitter for iPhone,2021-03-23 01:14:58,457860,43827,Strongest argument against aliens https://t.co/eF2FFZpJQE
1374166458595340288,Twitter for iPhone,2021-03-23 01:09:49,9280,430,@lexfridman @AndrewYang !
1374163907976257536,Twitter for iPhone,2021-03-23 00:59:41,4311,194,@WholeMarsBlog I once did a road trip across most of US with 2 adults &amp; 5 kids in a Model S!
1374163576747884544,Twitter for iPhone,2021-03-23 00:58:22,7316,435,"@arstechnica @SciGuySpace They are aiming too low. 

Only rockets that are fully &amp; rapidly reusable will be competitive. 

Everything else will seem like a cloth biplane in the age of jets."
1374162070598475778,Twitter for iPhone,2021-03-23 00:52:22,6757,591,@WholeMarsBlog The new Plaid S is our best car ever. Will be first production car to achieve 0-60mph in under 2 secs &amp; it has four doors &amp; seats up to 7 people.
1374157805406523397,Twitter for iPhone,2021-03-23 00:35:26,15621,1240,"@TheMarsSociety SpaceX is developing rockets needed to make life multiplanetary — full &amp; rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth.

Starlink‘s purpose is to provide Internet to the least served &amp; to pay for Mars."
1373819373090050048,Twitter for iPhone,2021-03-22 02:10:37,3470,146,@bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!
1373735946244431873,Twitter for iPhone,2021-03-21 20:39:07,8191,587,@NASASpaceflight Hopefully will happen this decade
1373555480870621188,Twitter for iPhone,2021-03-21 08:42:00,16415,415,@newscientist True
1373507545315172357,Twitter for iPhone,2021-03-21 05:31:31,149943,12998,@cleantechnica I am accumulating resources to help make life multiplanetary &amp; extend the light of consciousness to the stars
1373492611231535111,Twitter for iPhone,2021-03-21 04:32:11,6973,435,"@CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great."
1373490900807032840,Twitter for iPhone,2021-03-21 04:25:23,2039,68,"@Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible"
1373490467807977475,Twitter for iPhone,2021-03-21 04:23:40,1703,54,@johnkrausphotos 🤣🤣
1373490182117224448,Twitter for iPhone,2021-03-21 04:22:32,1881,71,"@AtomicsAstro @PPathole Yeah, but I’m English"
1373489931574673408,Twitter for iPhone,2021-03-21 04:21:32,2939,117,"@SciGuySpace Not quite how I would tell the story, but it’s probably worth a read"
1373489348960645120,Twitter for iPhone,2021-03-21 04:19:13,24322,773,@PPathole This is important
1373471097559994368,Twitter for iPhone,2021-03-21 03:06:42,7183,263,"@TrungTPhan Wow, hard to believe that was 17 years ago!"
1373467434380783626,Twitter for iPhone,2021-03-21 02:52:08,11671,304,@TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !
1373301467440771074,Twitter for iPhone,2021-03-20 15:52:39,11867,340,@Erdayastronaut @Twitter @TwitterComms @verified @jack Sigh
1373274941202735105,Twitter for iPhone,2021-03-20 14:07:14,41433,864,@OwenSparks_ I actually ate the sandwich haha!
1373259076465950726,Twitter for iPhone,2021-03-20 13:04:12,13138,361,@TheBabylonBee 🤣🤣
1373203066556588034,Twitter for iPhone,2021-03-20 09:21:38,391976,27193,Music in zero gravity https://t.co/bepfMipjrE
